Condition;Drug;Effectiveness
Additional Agent Used During Echocardiography Imaging;optison vial;5
Additional Controller Medication for Asthma;foradil capsule, with inhalation device;3.666666667
Additional Local Anesthesia;ativan vial;5
Additional Medication for Calming;propofol vial;5
Additional Medication for Diabetes Type 1;symlinpen 60 pen injector;3.666666667
Additional Medication for Diabetes Type 2;byetta pen injector;4.002680965
Additional Medication for Inflammation Around the Teeth;doxycycline calcium syrup;5
Additional Medication for Myoclonic Epilepsy;clobazam;5
Additional Medication for Tetanus;robaxin-750;2
Additional Medication for Tonic-Clonic Epilepsy;levetiracetam vial;5
Additional Medication to Increase Absorption of Drugs;vitrase vial;3
Additional Medication to Treat Hives;epinephrine ampul;5
Additional Medication to Treat Partial Seizures;briviact vial;5
Additional Medications for Treating Pheochromocytoma;atenolol;5
Additional Medications to Treat Depression;liothyronine sodium;5
Additional Medications to Treat Pain;ofirmev vial;5
Additional Removal of Plaque from Coronary Arteries;reopro vial;3
Additional Repair of Coronary Artery with Balloon;reopro vial;1
Additional Treatment for Thyroid Cancer;cytomel;5
Additional Treatment with Gastroscopy;gas-x capsule;4
Additional X-Rays of the Stomach or Intestines;reglan;5
Adjunct Treatment of Obesity in a Comprehensive Weight Reduction Regimen;naltrexone-bupropion tablet, extended release;5
Administration of Local Anesthetic Drug;cocaine hcl solution, non-;5
Administration of Local Anesthetic Nerve Block;carbocaine 2  injection solution;4
Advanced Breast Cancer Progression Post-Antiestrogen Therapy;exemestane;4
Advanced Form of Prostate Cancer;degarelix solution, reconstituted (recon soln);5
Adverse Effect of Benzodiazepine-Based Tranquilizer;flumazenil vial;2
Age-Related Wet Macular Degeneration;ranibizumab solution;5
Aggressive Behavior;haldol ampul;1.5
Aggressive Fungal Infection - Invasive Aspergillosis;cancidas vial;5
aggressive systemic mastocytosis;rydapt;5
Agitation associated with Bipolar Mania;zyprexa vial;3
Agitation associated with Schizophrenia;geodon;3.888888889
AIDS with Kaposi\s Sarcoma';doxil vial;2
AIDS with Toxoplasmosis;mepron;3
Alcaptonuria;vitamin c with rose hips;5
Aldosteronism;aldactone;4.5
ALK Positive Non-Small Cell Lung Cancer;alecensa;5
Allergic Asthma;zyflo;4.5
Allergic Asthma that is Resistant to Treatment;cinqair vial;5
Allergic Bronchopulmonary Aspergillosis - Fungal Infection;prednisolone;5
Allergic Conjunctivitis;acetaminophen pm;5
Allergic Reaction caused by a Drug;deltasone;5
Allergic Reaction causing Serum Sickness;prednisolone;5
allergic rhinitis due to house dust mite;odactra tablet, sublingual;3
Allergic Rhinitis Due to Ragweed Pollen;ragwitek tablet, sublingual;5
Allergic Rhinitis Prevention;nasacort spray, non-aerosol;5
Allergy to Food that causes Problems of the Stomach or Intestines;gastrocrom;4.75
Altitude Sickness;diamox sequels;5
Aluminum Poisoning;deferoxamine mesylate vial;1
Alzheimer\s Disease';razadyne er;4
An Abnormal Connection Between the Stomach and Intestine;octreotide acetate vial;4
An Increase in the Thickness of Lung Secretions;acetylcysteine 100 mg/ml (10 ) solution;5
An Infection caused by the Fungus Zygomycetes;amphotericin b vial;5
An Infection caused by Worms;pin-x;4
An Infection in a Burn Wound;silvadene cream;4.6
An Insufficiency in Ovulation;novarel vial;4.5
An Intestinal Infection due to Cryptosporidium Parasites;alinia;3.4
Anaerobic Bacteria Infection of Abdominal Cavity Lining;clindamycin hcl;1
Anaerobic Infection Following Vaginal Cuff Surgery;clindamycin hcl;2
Anal Fissure;botox vial;5
Anal Itching;cortisone + cooling relief gel;5
Anemia;testopel pellet;4
Anemia associated with Frequent Blood Donation;procrit vial;3.333333333
Anemia caused by Vitamin B12 Deficiency-Pernicious Anemia;cyanocobalamin injection vial;5
Anemia caused by Zidovudine;epogen vial;1
Anemia Due To Chemotherapy and Radiotherapy Combination;procrit vial;1
Anemia due to Depressed Bone Marrow;oxymetholone tablet;3
Anemia due to Kidney Failure;darbepoetin alfa in polysorbat solution;5
Anemia from Chemotherapy;procrit vial;3.714285714
Anemia From Inadequate Folic Acid;fusion plus;5
Anemia from Inadequate Iron;fe c plus;5
Anemia From Too Few Young Red Blood Cells;prednisone;3.875
Anemia in Chronic Kidney Disease;procrit vial;4
Anemia in Non-Dialysis-Dependent Chronic Kidney Disease;auryxia;4
Anesthesia of the Cornea of the Eye;proparacaine hcl drops;5
Angina;isochron;5
Angina Pectoris Prevention;nitrostat tablet, sublingual;5
Ankylosing Spondylitis and High Risk of Developing Gastric Ulcers;vimovo;1
Anorexia Nervosa;fluoxetine dr;4
Anthrax;cipro;5
Anxiety associated with an Operation;midazolam hcl;5
Anxiety due to Heart Disease with Difficulty Breathing;opana;5
Anxiety without Psychosis;compazine;5
Anxious;chlordiazepoxide hcl;5
Anxiousness associated with Depression;bupropion hbr tablet, extended release 24 hr;5
Any Disease Following Trauma Involving Joint Cartilage;prednisolone;5
Appendicitis;zosyn vial;2.6
Aromatase Inhibitor Drug-Induced Osteoporosis;prolia syringe;2.142857143
Arthritis;voltaren-xr;4.086956522
Arthritis in Lyme Disease;ceftriaxone vial with threaded port;5
Arthritis of the Toes and Fingers due to Sarcoidosis;colchicine;2.333333333
Ascites;furosemide;4.5
Aspiration Pneumonia Prevention;robinul vial;5
Asthma;budesonide-formoterol hfa 80 mcg-4.5 mcg/actuation aerosol inhaler orally inhaled steroids;5
Asthma Attack;xopenex concentrate vial for nebulizer;5
Asthma Prevention;bronkaid dual action;5
asthma with elevated level of eosinophils;nucala vial;5
Athlete\s Foot';ala-quin cream;5
Atopic Dermatitis;anti-itch (hydrocortisone) 1  topical cream;5
Atrial Fibrillation;quinidine sulfate;4.75
Atrial Fibrillation Electrically Shocked to Normal Rhythm;corvert vial;5
Atrial Flutter;calan sr;4
Atrial Flutter Electrically Shocked to Normal Rhythm;tikosyn;5
Attention Deficit Disorder with Hyperactivity;adhansia xr 85 mg capsule,extended release attention deficit hyperactivity disorder (adhd) agents;5
Atypical Hemolytic Uremic Syndrome;soliris vial;5
Atypical Ventricular Tachycardia;amiodarone hcl;4.571428571
Autosomal Dominant Polycystic Kidney Disease;tolvaptan tablet;5
Backache;analgesic rub (trolamine salicylate) 10  topical cream;5
Bacterial Blood Infection caused by Clostridium;flagyl;4
Bacterial Blood Infection caused by Pseudomonas Aeruginosa;fortaz vial with threaded port;3
Bacterial Infection caused by Streptococcus pneumoniae;lincocin vial;5
Bacterial Infection due to Deer Fly, Flea  Tick Bites;doxycycline hyclate tablet tetracyclines;3.272727273
Bacterial Infection due to Staphylococcus;rifadin;5
Bacterial Infection of Breast;keflex;4.5
Bacterial Infection of Cervix due to Chlamydia Trachomatis;zithromax;4
Bacterial Infection of Heart Valve;cefazolin sodium vial with threaded port;5
Bacterial Infection of Kidney due to E. Coli Organism;invanz vial;5
Bacterial Infection of the Eyelid;blephamide s.o.p. ointment;5
Bacterial Infection of the Kidney and Renal Pelvis;levofloxacin;3
Bacterial Infection with Bronchitis;cefprozil;3.5
Bacterial Infection with Chronic Bronchitis;suprax;5
Bacterial Inflammation of Cornea and Covering of Eye;sulfacetamide sodium drops;5
Bacterial Meningitis;meropenem vial;5
Bacterial Meningitis caused by Pneumococcus;ceftriaxone vial with threaded port;4
Bacterial Meningitis caused by Staphylococcus;ceftriaxone vial with threaded port;3
Bacterial Meningitis caused by Streptococcus;merrem vial;5
Bacterial Pneumonia caused by Haemophilus Influenzae;ceftin suspension, reconstituted;5
Bacterial Pneumonia caused by Klebsiella;maxipime vial with threaded port;3
Bacterial Pneumonia caused by Staphylococcus;moxifloxacin hcl;5
Bacterial Pneumonia caused by Staphylococcus Aureus;ceftaroline fosamil solution, reconstituted (recon soln);5
Bacterial Pneumonia caused by Streptococcus;amoxicillin;5
Bacterial Pneumonia caused by Streptococcus pneumoniae;erythromycin;5
Bacterial Pneumoniae caused by Klebsiella Pneumoniae;avelox;2
Bacterial Skin Infection - Yaws;penicillin g benzathine syringe;5
Bacterial Stomach or Intestine Infection caused by Anthrax;clindamycin hcl;4
Bacterial Urinary Tract Infection;cefepime solution, reconstituted (recon soln);5
Bacteroides Bacteria Infection of Female Pelvic Organs;cefotetan 1 gram solution for injection;5
Bacteroides Infection Following Vaginal Cuff Surgery;metronidazole;3
Basal Cell Carcinoma of the Skin;odomzo;5
Bedwetting;ddavp aerosol, spray with pump;5
Bell\s Palsy Paralysis of One Side of the Face';prednisone intensol;5
Benign Tumor in Tissue Connecting Muscles and Bones;triamcinolone acetonide vial;4
Benign Tumor of the Larynx - Papilloma;interferon alfa-2b solution;3
Benign Tumors of the Hormone Producing Glands;rolaids;5
Beryllium Poisoning;prednisone;2.5
Binge Eating Disorder;bupropion hcl;5
Bipolar Depression;bupropion hbr tablet, extended release 24 hr;5
Bipolar Disorder in Remission;abilify maintena suspension,extended release vial;5
Bipolar I Disorder with Most Recent Episode Mixed;cariprazine capsule, dose pack;5
Birth Control;annovera 0.15 mg-0.013 mg/24 hr vaginal ring contraceptives;5
Bitten by Pit Viper Snake;crofab vial;4
Bladder Infection caused by E. Coli;ciprofloxacin;2.933333333
Bladder Infection caused by Enterobacter;furadantin;5
Bladder Infection caused by Klebsiella Bacteria;cipro;1
Bladder Infection caused by Staphylococcus;ciprofloxacin;3.8
Bladder Pain;elmiron;3.762711864
Bladder Wall Inflammation;elmiron;3.625
Bleeding due to a Breakdown of Fibrin Needed for Clotting;tranexamic acid vial;4
Bleeding Following an Operation;cyklokapron ampul;4.5
Bleeding from Stomach, Esophagus or Duodenum;zegerid otc;5
Bleeding in Hemophilia;amicar;4.333333333
Bleeding in Hemophilia A;advate vial;5
Bleeding Prevention in Hemophilia;advate vial;5
Blistering Skin Diseases;depo-medrol vial;5
Blockage of Branch Blood Vein in Eye\s Retina with Edema';eylea vial;4.666666667
Blockage of Central Blood Vein in Eye\s Retina with Edema';avastin vial;4
Blockage of Normal Bile Flow;ursodiol;3
Blockage or Closing Off of a Blood Vessel in the Brain;ticlopidine hcl;3
Blockage or Closing Off of Blood Vessels in Retina of Eye;activase vial;5
Blood Circulation Failure due to Serious Heart Condition;dobutamine hcl vial;5
Blood Clot;jantoven;4
Blood Clot caused by Artificial Heart Valve;coumadin;4.058823529
Blood Clot in a Deep Vein;apixaban tablet;5
Blood Clot in Lung;apixaban tablet;5
Blood Clot in the Brain;aspirin;1
Blood Clot Prevention Following Percutaneous Coronary Intervention;lovenox syringe;4.5
Blood Clot Prevention with Heparin-Induced Decreased Platelet Count;argatroban vial;1
Blood Clot with Heparin-Induced Thrombocytopenia during Percutaneous Coronary Intervention;argatroban vial;5
Blood Clot with Platelet Decrease due to Heparin;argatroban vial;1
Blood Clots in Deep Veins and in Blood Vessel of the Lung;fondaparinux sodium syringe;5
Blood Clotting Disorder - Von Willebrand\s Disease';humate-p vial;5
Blood Clotting Disorder from Clotting Factor IX;benefix kit;5
Blood Clotting Protein Deficiency due to Anticoagulants;vitamin k1 ampul;3
Blood Infection caused by Staphylococcus Aureus Bacteria;nafcillin sodium vial with threaded port;5
Blood Infection caused by Staphylococcus Bacteria;vancomycin hcl-0.9 nacl solution, piggyback premix frozen;5
Blood Infection caused by the Bacteria Bacteroides;metronidazole;2.666666667
Blood or Tissue Infection Affecting Whole Body of Newborn;zosyn solution, piggyback premix frozen;5
Blood Poisoning caused by the Bacteria Anaerobes;clindamycin hcl;3
Blood Pressure Drop Upon Standing with Unknown Cause;fludrocortisone acetate;3.176470588
Body\s Rejection of a Transplanted Organ';prograf;5
Bone Infection and Inflamation;amikacin sulfate vial;5
Bone Infection caused by Bacteroides;metronidazole;5
Bone Infection caused by Citrobacter Bacteria;gentamicin sulfate vial;4
Bone Infection caused by Enterobacter;ciprofloxacin;2.333333333
Bone Infection caused by Pseudomonas Aeruginosa;ciprofloxacin;2
Bone Infection caused by Serratia Bacteria;ciprofloxacin;2
Bone Infection caused by Staphylococcus Aureus Bacteria;keflex;3.75
Bone Infection caused by Staphylococcus Bacteria;gentamicin sulfate in ns solution, intravenous piggyback;1
Bone Infection due to Streptococcus Bacteria;keflex;3.5
Bone Marrow Disorders Occurring Before Leukemia;decitabine vial;4.333333333
Brain Tumor;lomustine capsule;5
Breakthrough Cancer Pain in Opioid-Tolerant Patient;fentanyl spray, non-aerosol;5
Breakthrough Pain in Opioid Tolerant Patients;actiq lozenge on a handle;4.535714286
Breast Cancer;soltamox;5
Breast Cancer that has Spread to Another Part of the Body;androxy 10 mg tablet androgens/anabolic steroids;5
Breast Cancer that has Spread to the Bones;pamidronate disodium vial;4.833333333
Breast Tenderness;tamoxifen citrate;3.5
Brief Muscle Spasms in an Infant;diazepam;5
Bronchi Muscle Spasm resulting from COPD;brovana vial for nebulizer;5
Bronchiolitis Obliterans with Organizing Pneumonia;prednisone;3
Bronchitis;cortisone acetate;5
Bronchitis caused by Haemophilus Parainfluenzae Bacteria;cefuroxime;3.25
Bronchitis caused by the Bacteria Haemophilus Influenzae;zithromax;4
Bronchitis caused by the Bacteria Moraxella Catarrhalis;zithromax packet macrolide antibiotics;3.833333333
Bronchitis caused by the Bacteria Staphylococcus Aureus;dicloxacillin sodium;2.5
Bronchitis caused by the Bacteria Streptococcus Pneumoniae;zithromax tri-pak;5
Bronchospasm;albuterol sulfate 2.5 mg/0.5 ml solution for nebulization;5
Bronchospasm Prevention;xopenex vial for nebulizer;4.444444444
Bronchospasm Prevention with COPD;brovana vial for nebulizer;5
Bulimia;prozac;4.416666667
Burkitt\s Lymphoma';dexamethasone 10 mg/ml injection solution;4
Burn;proctofoam foam;3
Calcium Oxalate Kidney Stones;oracit;4.5
Calcium Phosphate Kidney Stones;potassium citrate er;3
Calming of Intubated Patient by Administration of Sedative;propofol vial;3.8
Calming of Pediatric Patient by Administration of Sedative;diazepam;5
Cancer in the Lining of the Uterus;cisplatin vial;5
Cancer Involving the Head or Neck;adriamycin 2 mg/ml intravenous solution;5
Cancer Involving the Kidney Cells;cabometyx;5
Cancer Metastasis to Bone;pamidronate disodium vial;5
Cancer of Gallbladder or Bile Ducts;gemcitabine hcl vial;5
Cancer of Large Intestine;camptosar vial;4
Cancer of Large Intestine with Wild-type K-ras Gene;erbitux vial;1
Cancer of Ovary in Patient with Germline BRCA Mutation;lynparza;4.833333333
Cancer of Pancreas Islet Cells;temodar;4
Cancer of Prostate that has Spread to Other Part of Body;bicalutamide;5
Cancer of the Bladder;valstar vial;3.142857143
Cancer of the Cervix;cisplatin vial;5
Cancer of the Glands Above the Kidneys;mitotane tablet;4
Cancer of the Ovary;arimidex;5
Cancer of the Pancreas;gemcitabine hcl vial;4.333333333
Cancer of the Prostate Gland;emcyt;5
Cancer of the Testis;bleomycin sulfate vial;3
Cancer of the Uterus;navelbine vial;5
Cancer that has Spread To the Bone From Solid Tumors;denosumab solution;3.5
Candida Fungus Infection of Mouth, Skin, Nails or Vagina;fluconazole;3.541666667
Candida Species Yeast Infection of Abdominal Cavity Lining;diflucan;3.5
Candidiasis Fungal Infection of the Oropharynx;clotrimazole troche;3.75
Candidiasis Yeast Infection that Spreads Throughout Body;vfend;5
Canker Sore;chlorhexidine gluconate mouthwash;5
Cannot Empty Bladder;urecholine;3
Carcinoid Crisis;sandostatin vial;3
Carcinoid Syndrome;octreotide acetate vial;4.75
Carcinoma In Situ of the Glans Penis;fluorouracil cream;3
Carnitine Deficiency;carnitor;5
Cat Bite Wound;ampicillin-sulbactam vial with threaded port;5
CCR5 Tropic HIV Infection;maraviroc tablet;5
CD20 Positive Non-Hodgkin\s Lymphoma';rituximab concentrate;5
CD33 positive acute myeloid leukemia;mylotarg vial;1
Changes Involving Fatty Deposits in the Blood Vessels;lovastatin;4
Chickenpox;valtrex;5
Chlamydia Bacteria Infection of Part of a Testicle;doxycycline hyclate tablet tetracyclines;4
Chlamydia Coinfection with Gonorrhea of the Throat;azithromycin;4.666666667
Chlamydia Coinfection with Rectal Gonorrhea;azithromycin;4
Chlamydia Trachomatis Infection of Female Pelvic Organs;azithromycin;4.235294118
Chorea Prevention;penicillin v potassium;5
Chronic and Contagious form of Conjunctivitis - Trachoma;sulfacetamide sodium drops;3.333333333
Chronic Bronchitis;formoterol fumarate solution for nebulization;5
Chronic Bronchitis caused by Haemophilus Influenzae;amoxicillin;4.666666667
Chronic Bronchitis caused by Haemophilus Parainfluenzae;avelox;5
Chronic Bronchitis caused by Klebsiella Pneumoniae;avelox;1
Chronic Bronchitis caused by Moraxella Catarrhalis;ciprofloxacin hcl;5
Chronic Bronchitis caused by Staphylococcus Species;avelox;4.5
Chronic Bronchitis caused by Streptococcus Pneumoniae;bactrim;4
Chronic Diarrhea;questran light 4 gram oral powder;4.5625
chronic diarrhea associated with short bowel syndrome;diphenoxylate-atropine;2
Chronic Difficulty having a Bowel Movement;tegaserod hydrogen maleate 6 mg tablet;5
Chronic Fungal Infection of Skin;ketoconazole;3.538461538
Chronic Granulomatous Disease;actimmune vial;4.333333333
Chronic Heart Failure;avalide;5
Chronic Heart Failure Not Suddenly Currently Controlled by Medication;furosemide;4
Chronic Hepatitis B;adefovir dipivoxil;5
Chronic Hepatitis C;pegasys proclick pen injector;5
Chronic Idiopathic Thrombocytopenic Purpura;immun globg(igg)-malt-iga ov50 solution;2
Chronic Infection of Genotype 1 Hepatitis C Virus;epclusa;5
Chronic Infection of Genotype 3 Hepatitis C Virus;epclusa;5
Chronic Infection of Genotype 4 Hepatitis C Virus;epclusa;5
Chronic Infection of Genotype 6 Hepatitis C Virus;epclusa;5
Chronic Infection of the Prostate due to E. coli;levofloxacin;4
Chronic Infection of the Prostate due to Enterococcus faecalis;levaquin;3.75
Chronic Infection of the Prostate due to Staphylococcus epidermidis;levaquin;2.333333333
Chronic Infectious Disease due to Organism L. Donovani;pentam 300 vial;5
Chronic Inflammation of Middle Ear with Discharge of Pus;ofloxacin 0.3  ear drops;4
Chronic Inflammation of the Joints due to Gout;krystexxa vial;3.923076923
Chronic Inflammation of the Liver;alferon n vial;4.5
Chronic Inflammation of the Nose Not due to Allergies;fluticasone furoate spray, suspension;4.666666667
Chronic Inflammatory Demyelinating Polyradiculoneuropathy;privigen vial;5
Chronic Inflammatory Skin Disease Marked by Blisters;prednisone;4.444444444
Chronic Joint Inflammatory Disease in Children and Young Adults of Unknown Cause;orencia vial;5
Chronic Lymphocytic Leukemia;gazyva vial;5
Chronic Lymphocytic Leukemia with 17p Deletion;venclexta;5
Chronic Lymphoid Leukemia;gazyva vial;5
Chronic Malignant T-Cell Lymphoma of the Skin;valchlor gel;3
Chronic Middle Ear Inflammation with Discharge of Pus;neomycin-polymyxin-hydrocort 3.5 mg-10,000 unit/ml-1  ear drops,susp;3
Chronic Muscle or Bone Pain;cymbalta;3.108641975
Chronic Myelocytic Leukemia in the Accelerated Phase;bosutinib tablet;5
Chronic Myelocytic Leukemia in the Blast Crisis Phase;gleevec;4
Chronic Obstructive Asthma;accolate;5
Chronic Obstructive Lung Disease;ipratropium bromide hfa aerosol inhaler;4.285714286
Chronic Pain;methadone intensol;5
Chronic Pain with Narcotic Drug Tolerance;dilaudid ampul;5
Chronic Phase Chronic Myeloid Leukemia;bosutinib tablet;5
Chronic Phase Philadelphia Chromosome Positive Chronic Myelocytic Leukemia;bosulif;5
Chronic Post Traumatic Stress Disorder with Trauma-related Nightmares;minipress;4
Chronic Pulmonary Hypertension After Pulmonary Embolism;riociguat tablet;3
Chronic Skin Disease caused by a Fungus;ketoconazole;3.4
Chronic Slow Progressing Ulcerative Granulomatous Disease;bactrim ds;3
Chronic Stable Angina;verapamil er;5
Chronic Trouble Sleeping;butisol sodium;5
Chronic Type of Schizophrenia;haldol decanoate 50 ampul;4.4
Chronic Widening of Lung Air Passages;albuterol sulfate 2.5 mg/0.5 ml solution for nebulization;4
Chylothorax;sandostatin vial;3
Closed Angle Glaucoma;betoptic s suspension, drops (final dose form);5
Clostridium Difficile Bacteria Related Colitis;dificid;4.1
Closure of Some or All of the Major Bile Ducts;ursodiol;2
Clotted Line Connecting Artery to Vein;alteplase solution, reconstituted (recon soln);5
Cluster Headache;imitrex cartridge;5
Cluster Headache Prevention;deltasone;5
Cognitive Impairment following Traumatic Brain Injury;amantadine;4
Coin Shaped Rash;olux-e foam;5
Cold Sore;famvir;4.7
Cold Symptoms;15dm-100gfn-5peh;5
Collagenous Colitis;azulfidine;4.4
Colon and Rectal Cancer that has Spread to Another Area;regorafenib tablet;4
Colorectal Carcinoma with Epidermal Growth Factor;vectibix vial;4
Colorectal Surgery Infection Prevention;invanz vial;5
Combative and Explosive Behavior;chlorpromazine hcl;3
Combined High Blood Cholesterol and Triglyceride Level;amlodipine-atorvastatin;5
Combined Inflammation of Cornea and Conjunctiva of the Eye;tobradex ointment;5
Common Variable Agammaglobulinemia;hyqvia vial;5
Common Wart;duofilm liquid;5
community acquired bacterial pneumonia;xenleta 600 mg tablet pleuromutilin derivatives, systemic;5
Complicated Abdominal Cavity Lining Clostridium Infection;invanz vial with threaded port;3
Complicated Appendicitis caused by Bacteroides Bacteria;zosyn vial;4
Complicated Infection in Abdomen;invanz vial with threaded port;5
Complicated Peritonitis caused by Bacteroides Bacteria;cipro;4
Complicated Peritonitis caused by Pseudomonas Aeruginosa;cipro;2
Complicated Skin Infection;piperacillin-tazobactam vial;5
Complicated Skin Infection by Streptococcus Agalactiae;linezolid;5
Complicated Skin Infection due to Enterococcus Faecalis Bacteria;cubicin vial;4
Complicated Skin Infection due to Peptostreptococcus Bacteria;invanz vial with threaded port;3
Complicated Skin Infection due to Proteus Bacteria;levaquin;2.5
Complicated Skin Infection due to Staphyloccus Aureus Bacteria;avelox;5
Complicated Skin Infection due to Strep. Pyogenes Bacteria;zyvox;5
